iteration,error
13005,8.741077144438342e-05
13009,8.737369467005663e-05
13013,8.734167184106469e-05
13017,8.731487350023274e-05
13021,8.728335129931219e-05
13025,8.725043280010183e-05
13029,8.721925894707734e-05
13033,8.719741299993567e-05
13037,8.715706261489548e-05
13041,8.712926625969478e-05
13045,8.709711055538381e-05
13049,8.706449800941973e-05
13053,8.703549422867229e-05
13057,8.700388356509385e-05
13061,8.697187750420911e-05
13065,8.694111052933627e-05
13069,8.690947233150681e-05
13073,8.68813827330525e-05
13077,8.685059449328275e-05
13081,8.681883438791356e-05
13085,8.678853128066209e-05
13089,8.676357926554833e-05
13093,8.672730206108208e-05
13097,8.669590336006931e-05
13101,8.66654924352315e-05
13105,8.663524129885804e-05
13109,8.661094059567916e-05
13113,8.657149544027062e-05
13117,8.654302456114026e-05
13121,8.652171528940416e-05
13125,8.648167081722772e-05
13129,8.64501072489526e-05
13133,8.642173415702594e-05
13137,8.63894725694501e-05
13141,8.635853671394003e-05
13145,8.632953029968815e-05
13149,8.62989910094671e-05
13153,8.626900268928176e-05
13157,8.623756070332675e-05
13161,8.620668994991723e-05
13165,8.618290191121369e-05
13169,8.615103809910812e-05
13173,8.611907969084934e-05
13177,8.609975109378445e-05
13181,8.605757216021163e-05
13185,8.602747071603566e-05
13189,8.600367325806387e-05
13193,8.597394946645505e-05
13197,8.593623254884783e-05
13201,8.591070287119439e-05
13205,8.587926679464029e-05
13209,8.58480128804319e-05
13213,8.58150957882546e-05
13217,8.578962284969503e-05
13221,8.57565465973305e-05
13225,8.573301543457155e-05
13229,8.569437348403291e-05
13233,8.566545206844807e-05
13237,8.563420738234059e-05
13241,8.560361605582742e-05
13245,8.557765029559705e-05
13249,8.554595967771273e-05
13253,8.55172682289656e-05
13257,8.548677486126878e-05
13261,8.54547759256699e-05
13265,8.542513354508472e-05
13269,8.539866374401221e-05
13273,8.536712737439103e-05
13277,8.533559501597527e-05
13281,8.531392433677454e-05
13285,8.528157392612791e-05
13289,8.524723007126113e-05
13293,8.52191380404251e-05
13297,8.5190716126322e-05
13301,8.51648932108599e-05
13305,8.51312415168748e-05
13309,8.51076343668062e-05
13313,8.50743815274297e-05
13317,8.503941705726842e-05
13321,8.501583779512308e-05
13325,8.498304824551173e-05
13329,8.495259643885808e-05
13333,8.49230314302714e-05
13337,8.489919156625045e-05
13341,8.486618148511358e-05
13345,8.484316921650667e-05
13349,8.480995377749192e-05
13353,8.477410619719085e-05
13357,8.474497743691183e-05
13361,8.471687364682308e-05
13365,8.468707654997434e-05
13369,8.465913065465385e-05
13373,8.463598429606355e-05
13377,8.459895571085214e-05
13381,8.458016602127806e-05
13385,8.454794044696649e-05
13389,8.45130394405101e-05
13393,8.449035093750094e-05
13397,8.446171441213122e-05
13401,8.443321778945578e-05
13405,8.440135105642833e-05
13409,8.436460011793719e-05
13413,8.433751295096293e-05
13417,8.430828989744608e-05
13421,8.427873722038957e-05
13425,8.424930502380176e-05
13429,8.422018799410779e-05
13433,8.420111943645397e-05
13437,8.416598854506357e-05
13441,8.413412594464636e-05
13445,8.410508738674162e-05
13449,8.407495970654295e-05
13453,8.404637777695791e-05
13457,8.401916864782731e-05
13461,8.398932003243892e-05
13465,8.396731632049252e-05
13469,8.393398435223545e-05
13473,8.390428821552148e-05
13477,8.387404834395748e-05
13481,8.38540201149632e-05
13485,8.381846785841872e-05
13489,8.378892050140704e-05
13493,8.375938676180009e-05
13497,8.373237986081226e-05
13501,8.370228702649696e-05
13505,8.367441903302964e-05
13509,8.365400576222357e-05
13513,8.36194027042306e-05
13517,8.358988049972016e-05
13521,8.356134229340004e-05
13525,8.35375489770288e-05
13529,8.350220520032666e-05
13533,8.347316784609364e-05
13537,8.344606800697191e-05
13541,8.342279615826903e-05
13545,8.339794883198358e-05
13549,8.336240559987144e-05
13553,8.333175733449808e-05
13557,8.331027841930203e-05
13561,8.3274629415763e-05
13565,8.324913746529273e-05
13569,8.321878229595127e-05
13573,8.319061349923065e-05
13577,8.31633786243396e-05
13581,8.314024135310736e-05
13585,8.310834916009034e-05
13589,8.307803956165677e-05
13593,8.305070877115201e-05
13597,8.302046695722166e-05
13601,8.29933408190436e-05
13605,8.296698484487139e-05
13609,8.293816058023231e-05
13613,8.291556409415706e-05
13617,8.288195130680629e-05
13621,8.285495740056919e-05
13625,8.282496469454082e-05
13629,8.280461194321287e-05
13633,8.277032180526182e-05
13637,8.2740463526484e-05
13641,8.271750996972974e-05
13645,8.268552611895642e-05
13649,8.265638031120022e-05
13653,8.263509352030697e-05
13657,8.259981296772511e-05
13661,8.257723936853246e-05
13665,8.254322573738733e-05
13669,8.252885395308615e-05
13673,8.248986780084071e-05
13677,8.246736500488832e-05
13681,8.243765866620666e-05
13685,8.241741232337953e-05
13689,8.23779495206156e-05
13693,8.235892350449964e-05
13697,8.232290388423129e-05
13701,8.230279980468648e-05
13705,8.227207810418443e-05
13709,8.224077255360664e-05
13713,8.22113235600049e-05
13717,8.218977988129471e-05
13721,8.215474392654947e-05
13725,8.213326268051557e-05
13729,8.210241767302833e-05
13733,8.207480466897536e-05
13737,8.204757999278932e-05
13741,8.201894145837635e-05
13745,8.199180871960389e-05
13749,8.196502667954803e-05
13753,8.194118642790331e-05
13757,8.190999848610547e-05
13761,8.188475819599502e-05
13765,8.18542618076363e-05
13769,8.182722798702165e-05
13773,8.180399005069236e-05
13777,8.178396717859016e-05
13781,8.174534935016948e-05
13785,8.172521334325384e-05
13789,8.169514173033273e-05
13793,8.166501575146244e-05
13797,8.163728958492276e-05
13801,8.160847953731635e-05
13805,8.158291646610708e-05
13809,8.155525198171665e-05
13813,8.152739849772583e-05
13817,8.14995843191227e-05
13821,8.147874580238259e-05
13825,8.144661674764673e-05
13829,8.141977419252396e-05
13833,8.140044297494415e-05
13837,8.136417241497271e-05
13841,8.134212042682291e-05
13845,8.131106991364103e-05
13849,8.12829497968204e-05
13853,8.126071718156589e-05
13857,8.123021674748119e-05
13861,8.120224322330833e-05
13865,8.11789804607352e-05
13869,8.115812115996777e-05
13873,8.112768494261365e-05
13877,8.109416274773053e-05
13881,8.106929657338359e-05
13885,8.104036158229676e-05
13889,8.101375112824343e-05
13893,8.098719288996132e-05
13897,8.096158522425846e-05
13901,8.093559349664072e-05
13905,8.090636920650223e-05
13909,8.088689474247999e-05
13913,8.08581236254642e-05
13917,8.082861070819371e-05
13921,8.079913106498928e-05
13925,8.077714475015751e-05
13929,8.075601034796891e-05
13933,8.071931731391262e-05
13937,8.069924159340192e-05
13941,8.066719487324557e-05
13945,8.063930163216835e-05
13949,8.061483046576057e-05
13953,8.058878980442497e-05
13957,8.05683477735881e-05
13961,8.05405834997493e-05
13965,8.050839767092094e-05
13969,8.04819634037362e-05
13973,8.045507387037134e-05
13977,8.042715244717167e-05
13981,8.04007704071743e-05
13985,8.037631602403159e-05
13989,8.034918344273004e-05
13993,8.032348985567356e-05
13997,8.029581551116807e-05
14001,8.027668362225971e-05
14005,8.024450790917701e-05
14009,8.021587021829084e-05
14013,8.019010181157591e-05
14017,8.016397989153411e-05
14021,8.013758033524973e-05
14025,8.011975881364859e-05
14029,8.008638079250372e-05
14033,8.006040166796328e-05
14037,8.003435728617483e-05
14041,8.001224736164781e-05
14045,7.99889013991342e-05
14049,7.995561928198278e-05
14053,7.993365486089817e-05
14057,7.990092601030346e-05
14061,7.987475233585343e-05
14065,7.984869239741435e-05
14069,7.98242894826063e-05
14073,7.97972213979888e-05
14077,7.977279969902752e-05
14081,7.974686112952456e-05
14085,7.972564786825873e-05
14089,7.969245864688239e-05
14093,7.966619620333176e-05
14097,7.96505071358358e-05
14101,7.962237881622321e-05
14105,7.95915152025828e-05
14109,7.956476228568307e-05
14113,7.953839156883164e-05
14117,7.951127634782752e-05
14121,7.948633112587737e-05
14125,7.946755519252065e-05
14129,7.943848370727456e-05
14133,7.940795981130402e-05
14137,7.939268032611684e-05
14141,7.936232692716292e-05
14145,7.933218437764257e-05
14149,7.930800767752136e-05
14153,7.928114837898143e-05
14157,7.925418206710356e-05
14161,7.922925610832561e-05
14165,7.920395726722048e-05
14169,7.917713857095672e-05
14173,7.915074483811454e-05
14177,7.912945124422126e-05
14181,7.910080144477839e-05
14185,7.907949189346023e-05
14189,7.904782889698307e-05
14193,7.90219368258573e-05
14197,7.9000806070773e-05
14201,7.897433990654193e-05
14205,7.894430273921148e-05
14209,7.892270021503529e-05
14213,7.890547805733478e-05
14217,7.887044512605052e-05
14221,7.884568545242207e-05
14225,7.88205535598753e-05
14229,7.879406192527305e-05
14233,7.87699075223564e-05
14237,7.874999061050302e-05
14241,7.872256711461163e-05
14245,7.869358096615286e-05
14249,7.867097062954113e-05
14253,7.865020299656421e-05
14257,7.861629514822449e-05
14261,7.859721175888483e-05
14265,7.856652052190237e-05
14269,7.854225870427324e-05
14273,7.851575615483658e-05
14277,7.848986970974818e-05
14281,7.84648076693416e-05
14285,7.844180623807984e-05
14289,7.84209083542435e-05
14293,7.838885501660532e-05
14297,7.836347393545419e-05
14301,7.834098094442115e-05
14305,7.831383742312766e-05
14309,7.828865748013042e-05
14313,7.826994343739959e-05
14317,7.823958109979569e-05
14321,7.821977651561024e-05
14325,7.819594973765796e-05
14329,7.81682813951203e-05
14333,7.81411661158866e-05
14337,7.811319284442053e-05
14341,7.809251958008464e-05
14345,7.806353640114989e-05
14349,7.80473514938293e-05
14353,7.801931025462192e-05
14357,7.79904553157706e-05
14361,7.797098231563976e-05
14365,7.794326104635052e-05
14369,7.791601791470736e-05
14373,7.788810044733827e-05
14377,7.786549856690892e-05
14381,7.784063547103812e-05
14385,7.78208567822944e-05
14389,7.779401082593629e-05
14393,7.776434081135055e-05
14397,7.774088052603668e-05
14401,7.77153292858696e-05
14405,7.769712594611848e-05
14409,7.767369375789374e-05
14413,7.764866554886497e-05
14417,7.762095526736715e-05
14421,7.759067352430631e-05
14425,7.757023643808152e-05
14429,7.754439492663067e-05
14433,7.751936537249983e-05
14437,7.74936275531598e-05
14441,7.746842500969376e-05
14445,7.74444268870833e-05
14449,7.742370583564275e-05
14453,7.739805309773745e-05
14457,7.737324930226067e-05
14461,7.735324946255328e-05
14465,7.732134587441587e-05
14469,7.72971083806576e-05
14473,7.727211205965875e-05
14477,7.725024472429565e-05
14481,7.722431067185316e-05
14485,7.71997202675625e-05
14489,7.718022079396229e-05
14493,7.715914690821457e-05
14497,7.71269345369063e-05
14501,7.710176673999625e-05
14505,7.707827045975059e-05
14509,7.70531144643329e-05
14513,7.702935465637139e-05
14517,7.701224869057214e-05
14521,7.698099067692907e-05
14525,7.69579540721961e-05
14529,7.693187340184253e-05
14533,7.691518040772017e-05
14537,7.688429006545721e-05
14541,7.685977025028061e-05
14545,7.68364153174418e-05
14549,7.68105902793016e-05
14553,7.678761582253765e-05
14557,7.676884172920456e-05
14561,7.673910529414746e-05
14565,7.671479404331154e-05
14569,7.66907383097277e-05
14573,7.666605253110754e-05
14577,7.664214226330966e-05
14581,7.661968498127243e-05
14585,7.660135869836769e-05
14589,7.657638743223471e-05
14593,7.654541417948096e-05
14597,7.653080786218077e-05
14601,7.649767065725108e-05
14605,7.647371539135188e-05
14609,7.64550803272038e-05
14613,7.643428818840603e-05
14617,7.640296331666749e-05
14621,7.637800404003992e-05
14625,7.6361575630907e-05
14629,7.633057858745689e-05
14633,7.630738910919673e-05
14637,7.628872946362691e-05
14641,7.626636557050048e-05
14645,7.623487718399406e-05
14649,7.621175001548454e-05
14653,7.619313863200465e-05
14657,7.617222437674018e-05
14661,7.614501918819571e-05
14665,7.611704334044773e-05
14669,7.609445048748349e-05
14673,7.606981232857357e-05
14677,7.604694857684795e-05
14681,7.602262344546756e-05
14685,7.600317465077333e-05
14689,7.59751990597604e-05
14693,7.59499769324803e-05
14697,7.592637171156304e-05
14701,7.59031757930491e-05
14705,7.588448842502476e-05
14709,7.586380188922818e-05
14713,7.583778826947724e-05
14717,7.581020827280258e-05
14721,7.578461334906814e-05
14725,7.576167650191964e-05
14729,7.574379165637295e-05
14733,7.571548329914551e-05
14737,7.569197947555946e-05
14741,7.566711949537805e-05
14745,7.565039289037733e-05
14749,7.562115787160702e-05
14753,7.559775772256948e-05
14757,7.557348605629689e-05
14761,7.555543966126679e-05
14765,7.55308773416029e-05
14769,7.550336767683075e-05
14773,7.548364275855124e-05
14777,7.545906461804217e-05
14781,7.543525523362446e-05
14785,7.541669855834939e-05
14789,7.538680165204001e-05
14793,7.536537750326076e-05
14797,7.534126078348051e-05
14801,7.531737108090088e-05
14805,7.529517165472748e-05
14809,7.527745299161272e-05
14813,7.524759096443549e-05
14817,7.522991725714473e-05
14821,7.520196798673886e-05
14825,7.517833023774267e-05
14829,7.515440729880538e-05
14833,7.513469369676289e-05
14837,7.510909219663012e-05
14841,7.508816161782752e-05
14845,7.506322997082713e-05
14849,7.504139365208375e-05
14853,7.501534689113658e-05
14857,7.499602038395747e-05
14861,7.497945971223391e-05
14865,7.494887198371722e-05
14869,7.492865010709294e-05
14873,7.490853417401634e-05
14877,7.4883304419131e-05
14881,7.486276656619469e-05
14885,7.483332248043657e-05
14889,7.480864674699627e-05
14893,7.479118944940402e-05
14897,7.476423763054751e-05
14901,7.473971385387472e-05
14905,7.4717473675934e-05
14909,7.470071121727224e-05
14913,7.46779862203751e-05
14917,7.46525376488612e-05
14921,7.462451354296336e-05
14925,7.460245557616687e-05
14929,7.458177092993942e-05
14933,7.456042623942917e-05
14937,7.453509382740048e-05
14941,7.451377536523118e-05
14945,7.448887734691606e-05
14949,7.447069218201817e-05
14953,7.444386510741536e-05
14957,7.442420565266383e-05
14961,7.440088397839576e-05
14965,7.437649261408493e-05
14969,7.43536090188494e-05
14973,7.43351090096734e-05
14977,7.430692623903141e-05
14981,7.42843849551495e-05
14985,7.426182749328352e-05
14989,7.423952083278599e-05
14993,7.422202712703183e-05
