iteration,error
12297,9.32891604212113e-05
12301,9.32554005405496e-05
12305,9.322311158826933e-05
12309,9.318584949340509e-05
12313,9.316096799746725e-05
12317,9.311012773478516e-05
12321,9.308579082929058e-05
12325,9.304108606803717e-05
12329,9.300428595530668e-05
12333,9.296828950525094e-05
12337,9.293928896786393e-05
12341,9.290038684461494e-05
12345,9.286643379340395e-05
12349,9.284020501756674e-05
12353,9.280109857984517e-05
12357,9.276340483263709e-05
12361,9.272562012565702e-05
12365,9.268763258424957e-05
12369,9.266099763189333e-05
12373,9.262420521661645e-05
12377,9.258287716992922e-05
12381,9.255116783095383e-05
12385,9.251582195303987e-05
12389,9.247853872135406e-05
12393,9.245244734992121e-05
12397,9.24100469845354e-05
12401,9.238647858528163e-05
12405,9.234006909165719e-05
12409,9.230578700874831e-05
12413,9.227037348762387e-05
12417,9.22353312572698e-05
12421,9.220279384188144e-05
12425,9.216813770622507e-05
12429,9.214069743403363e-05
12433,9.209642196884763e-05
12437,9.20679075051212e-05
12441,9.20425631346128e-05
12445,9.199519384522495e-05
12449,9.19636708569646e-05
12453,9.192602717889055e-05
12457,9.18970858350106e-05
12461,9.18606806037096e-05
12465,9.182342781791284e-05
12469,9.178653714691593e-05
12473,9.175755064698409e-05
12477,9.171894810494621e-05
12481,9.16850178880699e-05
12485,9.16612990952833e-05
12489,9.162585152274573e-05
12493,9.158344069856139e-05
12497,9.154780825012889e-05
12501,9.151513954155197e-05
12505,9.148955583716069e-05
12509,9.144529665188889e-05
12513,9.141956257285486e-05
12517,9.138349932062516e-05
12521,9.135589550453769e-05
12525,9.131046580592005e-05
12529,9.12760178017228e-05
12533,9.124904863772325e-05
12537,9.12117157478374e-05
12541,9.117528968170197e-05
12545,9.11441490006968e-05
12549,9.11135585453584e-05
12553,9.107482467909857e-05
12557,9.104898702693429e-05
12561,9.101542042717632e-05
12565,9.097331923083366e-05
12569,9.093834539754069e-05
12573,9.090392938464927e-05
12577,9.087102170579904e-05
12581,9.083965707728061e-05
12585,9.080485375131368e-05
12589,9.077901152122007e-05
12593,9.074554249141386e-05
12597,9.07022266374612e-05
12601,9.067174522029313e-05
12605,9.063621613031566e-05
12609,9.060389071285838e-05
12613,9.056982083050324e-05
12617,9.054534208561761e-05
12621,9.050180904703171e-05
12625,9.046914066320819e-05
12629,9.043662537061387e-05
12633,9.040271408159399e-05
12637,9.037730491243552e-05
12641,9.033489435508337e-05
12645,9.030335461300392e-05
12649,9.027581942577429e-05
12653,9.023811347533331e-05
12657,9.020297110363255e-05
12661,9.017835138951588e-05
12665,9.013912793517595e-05
12669,9.01035054572102e-05
12673,9.00793246655896e-05
12677,9.003789229780497e-05
12681,9.001177960010474e-05
12685,8.997434019284066e-05
12689,8.994059024101226e-05
12693,8.990543568116027e-05
12697,8.987161581933416e-05
12701,8.984508230448386e-05
12705,8.981986811199883e-05
12709,8.97731019169788e-05
12713,8.974167772329511e-05
12717,8.970727295168687e-05
12721,8.967866081936999e-05
12725,8.965160697934659e-05
12729,8.961059255005632e-05
12733,8.958461933915735e-05
12737,8.954410543421886e-05
12741,8.951153897859414e-05
12745,8.948371123612305e-05
12749,8.944500297974175e-05
12753,8.942773502237941e-05
12757,8.938115105931464e-05
12761,8.93511435819158e-05
12765,8.931666761689044e-05
12769,8.928517699934168e-05
12773,8.925192400004726e-05
12777,8.921921007154908e-05
12781,8.919564438874155e-05
12785,8.916297267810115e-05
12789,8.913108855727162e-05
12793,8.908885023339806e-05
12797,8.905756797627616e-05
12801,8.902454020839598e-05
12805,8.899863519868538e-05
12809,8.895846573754262e-05
12813,8.892965179702738e-05
12817,8.8897464829029e-05
12821,8.886281185411892e-05
12825,8.883049999334466e-05
12829,8.87977610912632e-05
12833,8.87680636425017e-05
12837,8.873409894128403e-05
12841,8.87097796161262e-05
12845,8.867030578054683e-05
12849,8.864894449927847e-05
12853,8.861428837082882e-05
12857,8.857529433224672e-05
12861,8.854340927882059e-05
12865,8.851284301027393e-05
12869,8.84871496422248e-05
12873,8.844711356843848e-05
12877,8.841404789223713e-05
12881,8.838835783128928e-05
12885,8.83511189406762e-05
12889,8.832377465644246e-05
12893,8.829122474738873e-05
12897,8.825445105696661e-05
12901,8.823432645659947e-05
12905,8.819321373039018e-05
12909,8.816031808351455e-05
12913,8.812857884248289e-05
12917,8.809878841340188e-05
12921,8.806495338136783e-05
12925,8.80340017732025e-05
12929,8.80098946245074e-05
12933,8.797244889869472e-05
12937,8.794017875515152e-05
12941,8.791515697158948e-05
12945,8.78864434170368e-05
12949,8.785257354343974e-05
12953,8.781825485156946e-05
12957,8.779420191775878e-05
12961,8.775814172043164e-05
12965,8.771891588464691e-05
12969,8.76874206248906e-05
12973,8.766277940403093e-05
12977,8.76256940339418e-05
12981,8.75964817066235e-05
12985,8.756406755427182e-05
12989,8.753053691661572e-05
12993,8.75064628129166e-05
12997,8.746981001763913e-05
13001,8.744464491188932e-05
13005,8.741077144438342e-05
13009,8.737369467005663e-05
13013,8.734167184106469e-05
13017,8.731487350023274e-05
13021,8.728335129931219e-05
13025,8.725043280010183e-05
13029,8.721925894707734e-05
13033,8.719741299993567e-05
13037,8.715706261489548e-05
13041,8.712926625969478e-05
13045,8.709711055538381e-05
13049,8.706449800941973e-05
13053,8.703549422867229e-05
13057,8.700388356509385e-05
13061,8.697187750420911e-05
13065,8.694111052933627e-05
13069,8.690947233150681e-05
13073,8.68813827330525e-05
13077,8.685059449328275e-05
13081,8.681883438791356e-05
13085,8.678853128066209e-05
13089,8.676357926554833e-05
13093,8.672730206108208e-05
13097,8.669590336006931e-05
13101,8.66654924352315e-05
13105,8.663524129885804e-05
13109,8.661094059567916e-05
13113,8.657149544027062e-05
13117,8.654302456114026e-05
13121,8.652171528940416e-05
13125,8.648167081722772e-05
13129,8.64501072489526e-05
13133,8.642173415702594e-05
13137,8.63894725694501e-05
13141,8.635853671394003e-05
13145,8.632953029968815e-05
13149,8.62989910094671e-05
13153,8.626900268928176e-05
13157,8.623756070332675e-05
13161,8.620668994991723e-05
13165,8.618290191121369e-05
13169,8.615103809910812e-05
13173,8.611907969084934e-05
13177,8.609975109378445e-05
13181,8.605757216021163e-05
13185,8.602747071603566e-05
13189,8.600367325806387e-05
13193,8.597394946645505e-05
13197,8.593623254884783e-05
13201,8.591070287119439e-05
13205,8.587926679464029e-05
13209,8.58480128804319e-05
13213,8.58150957882546e-05
13217,8.578962284969503e-05
13221,8.57565465973305e-05
13225,8.573301543457155e-05
13229,8.569437348403291e-05
13233,8.566545206844807e-05
13237,8.563420738234059e-05
13241,8.560361605582742e-05
13245,8.557765029559705e-05
13249,8.554595967771273e-05
13253,8.55172682289656e-05
13257,8.548677486126878e-05
13261,8.54547759256699e-05
13265,8.542513354508472e-05
13269,8.539866374401221e-05
13273,8.536712737439103e-05
13277,8.533559501597527e-05
13281,8.531392433677454e-05
13285,8.528157392612791e-05
13289,8.524723007126113e-05
13293,8.52191380404251e-05
13297,8.5190716126322e-05
13301,8.51648932108599e-05
13305,8.51312415168748e-05
13309,8.51076343668062e-05
13313,8.50743815274297e-05
13317,8.503941705726842e-05
13321,8.501583779512308e-05
13325,8.498304824551173e-05
13329,8.495259643885808e-05
13333,8.49230314302714e-05
13337,8.489919156625045e-05
13341,8.486618148511358e-05
13345,8.484316921650667e-05
13349,8.480995377749192e-05
13353,8.477410619719085e-05
13357,8.474497743691183e-05
13361,8.471687364682308e-05
13365,8.468707654997434e-05
13369,8.465913065465385e-05
13373,8.463598429606355e-05
13377,8.459895571085214e-05
13381,8.458016602127806e-05
13385,8.454794044696649e-05
13389,8.45130394405101e-05
13393,8.449035093750094e-05
13397,8.446171441213122e-05
13401,8.443321778945578e-05
13405,8.440135105642833e-05
13409,8.436460011793719e-05
13413,8.433751295096293e-05
13417,8.430828989744608e-05
13421,8.427873722038957e-05
13425,8.424930502380176e-05
13429,8.422018799410779e-05
13433,8.420111943645397e-05
13437,8.416598854506357e-05
13441,8.413412594464636e-05
13445,8.410508738674162e-05
13449,8.407495970654295e-05
13453,8.404637777695791e-05
13457,8.401916864782731e-05
13461,8.398932003243892e-05
13465,8.396731632049252e-05
13469,8.393398435223545e-05
13473,8.390428821552148e-05
13477,8.387404834395748e-05
13481,8.38540201149632e-05
13485,8.381846785841872e-05
13489,8.378892050140704e-05
13493,8.375938676180009e-05
13497,8.373237986081226e-05
13501,8.370228702649696e-05
13505,8.367441903302964e-05
13509,8.365400576222357e-05
13513,8.36194027042306e-05
13517,8.358988049972016e-05
13521,8.356134229340004e-05
13525,8.35375489770288e-05
13529,8.350220520032666e-05
13533,8.347316784609364e-05
13537,8.344606800697191e-05
13541,8.342279615826903e-05
13545,8.339794883198358e-05
13549,8.336240559987144e-05
13553,8.333175733449808e-05
13557,8.331027841930203e-05
13561,8.3274629415763e-05
13565,8.324913746529273e-05
13569,8.321878229595127e-05
13573,8.319061349923065e-05
13577,8.31633786243396e-05
13581,8.314024135310736e-05
13585,8.310834916009034e-05
13589,8.307803956165677e-05
13593,8.305070877115201e-05
13597,8.302046695722166e-05
13601,8.29933408190436e-05
13605,8.296698484487139e-05
13609,8.293816058023231e-05
13613,8.291556409415706e-05
13617,8.288195130680629e-05
13621,8.285495740056919e-05
13625,8.282496469454082e-05
13629,8.280461194321287e-05
13633,8.277032180526182e-05
13637,8.2740463526484e-05
13641,8.271750996972974e-05
13645,8.268552611895642e-05
13649,8.265638031120022e-05
13653,8.263509352030697e-05
13657,8.259981296772511e-05
13661,8.257723936853246e-05
13665,8.254322573738733e-05
13669,8.252885395308615e-05
13673,8.248986780084071e-05
13677,8.246736500488832e-05
13681,8.243765866620666e-05
13685,8.241741232337953e-05
13689,8.23779495206156e-05
13693,8.235892350449964e-05
13697,8.232290388423129e-05
13701,8.230279980468648e-05
13705,8.227207810418443e-05
13709,8.224077255360664e-05
13713,8.22113235600049e-05
13717,8.218977988129471e-05
13721,8.215474392654947e-05
13725,8.213326268051557e-05
13729,8.210241767302833e-05
13733,8.207480466897536e-05
13737,8.204757999278932e-05
13741,8.201894145837635e-05
13745,8.199180871960389e-05
13749,8.196502667954803e-05
13753,8.194118642790331e-05
13757,8.190999848610547e-05
13761,8.188475819599502e-05
13765,8.18542618076363e-05
13769,8.182722798702165e-05
13773,8.180399005069236e-05
13777,8.178396717859016e-05
13781,8.174534935016948e-05
13785,8.172521334325384e-05
13789,8.169514173033273e-05
13793,8.166501575146244e-05
13797,8.163728958492276e-05
13801,8.160847953731635e-05
13805,8.158291646610708e-05
13809,8.155525198171665e-05
13813,8.152739849772583e-05
13817,8.14995843191227e-05
13821,8.147874580238259e-05
13825,8.144661674764673e-05
13829,8.141977419252396e-05
13833,8.140044297494415e-05
13837,8.136417241497271e-05
13841,8.134212042682291e-05
13845,8.131106991364103e-05
13849,8.12829497968204e-05
13853,8.126071718156589e-05
13857,8.123021674748119e-05
13861,8.120224322330833e-05
13865,8.11789804607352e-05
13869,8.115812115996777e-05
13873,8.112768494261365e-05
13877,8.109416274773053e-05
13881,8.106929657338359e-05
13885,8.104036158229676e-05
13889,8.101375112824343e-05
13893,8.098719288996132e-05
13897,8.096158522425846e-05
13901,8.093559349664072e-05
13905,8.090636920650223e-05
13909,8.088689474247999e-05
13913,8.08581236254642e-05
13917,8.082861070819371e-05
13921,8.079913106498928e-05
13925,8.077714475015751e-05
13929,8.075601034796891e-05
13933,8.071931731391262e-05
13937,8.069924159340192e-05
13941,8.066719487324557e-05
13945,8.063930163216835e-05
13949,8.061483046576057e-05
13953,8.058878980442497e-05
13957,8.05683477735881e-05
13961,8.05405834997493e-05
13965,8.050839767092094e-05
13969,8.04819634037362e-05
13973,8.045507387037134e-05
13977,8.042715244717167e-05
13981,8.04007704071743e-05
13985,8.037631602403159e-05
13989,8.034918344273004e-05
13993,8.032348985567356e-05
13997,8.029581551116807e-05
14001,8.027668362225971e-05
14005,8.024450790917701e-05
14009,8.021587021829084e-05
14013,8.019010181157591e-05
14017,8.016397989153411e-05
14021,8.013758033524973e-05
14025,8.011975881364859e-05
14029,8.008638079250372e-05
14033,8.006040166796328e-05
14037,8.003435728617483e-05
14041,8.001224736164781e-05
14045,7.99889013991342e-05
14049,7.995561928198278e-05
14053,7.993365486089817e-05
14057,7.990092601030346e-05
14061,7.987475233585343e-05
14065,7.984869239741435e-05
14069,7.98242894826063e-05
14073,7.97972213979888e-05
14077,7.977279969902752e-05
14081,7.974686112952456e-05
14085,7.972564786825873e-05
14089,7.969245864688239e-05
14093,7.966619620333176e-05
14097,7.96505071358358e-05
14101,7.962237881622321e-05
14105,7.95915152025828e-05
14109,7.956476228568307e-05
14113,7.953839156883164e-05
14117,7.951127634782752e-05
14121,7.948633112587737e-05
14125,7.946755519252065e-05
14129,7.943848370727456e-05
14133,7.940795981130402e-05
14137,7.939268032611684e-05
14141,7.936232692716292e-05
14145,7.933218437764257e-05
14149,7.930800767752136e-05
14153,7.928114837898143e-05
14157,7.925418206710356e-05
14161,7.922925610832561e-05
14165,7.920395726722048e-05
14169,7.917713857095672e-05
14173,7.915074483811454e-05
14177,7.912945124422126e-05
14181,7.910080144477839e-05
14185,7.907949189346023e-05
14189,7.904782889698307e-05
14193,7.90219368258573e-05
14197,7.9000806070773e-05
14201,7.897433990654193e-05
14205,7.894430273921148e-05
14209,7.892270021503529e-05
14213,7.890547805733478e-05
14217,7.887044512605052e-05
14221,7.884568545242207e-05
14225,7.88205535598753e-05
14229,7.879406192527305e-05
14233,7.87699075223564e-05
